iter	Passed	Remaining
1497	837805	4755019
1498	838104	4752985
1499	838445	4751189
1500	838773	4749324
1501	839044	4747137
1502	839439	4745655
1503	839696	4743392
1504	840146	4742224
1505	840551	4740798
1506	840982	4739522
1507	841224	4737186
1508	841611	4735665
1509	841946	4733859
1510	842430	4732889
1511	842839	4731496
1512	843146	4729533
1513	843433	4727459
1514	843894	4726366
1515	844405	4725550
1516	844915	4724731
1517	845240	4722876
1518	845521	4720782
1519	845997	4719774
1520	846337	4718011
1521	846874	4717348
1522	848022	4720083
1523	849352	4723827
1524	850064	4724126
1525	851320	4727451
1526	851871	4726857
1527	852462	4726478
1528	852958	4725577
1529	853302	4723837
1530	853977	4723931
1531	854326	4722217
1532	854694	4720612
1533	855185	4719685
1534	855630	4718509
1535	856007	4716957
1536	856316	4715032
1537	856639	4713189
1538	857209	4712700
1539	857795	4712306
1540	858132	4710539
1541	858475	4708810
1542	858923	4707658
1543	859421	4706781
1544	859816	4705340
1545	860063	4703089
1546	860422	4701455
1547	860764	4699731
1548	861043	4697662
1549	861542	4696797
1550	861901	4695165
1551	862394	4694271
1552	862826	4693043
1553	863224	4691632
1554	863593	4690060
1555	863893	4688123
1556	864393	4687268
1557	864720	4685475
1558	865103	4683988
1559	865385	4681958
1560	865739	4680316
1561	866173	4679112
1562	866417	4676880
1563	866771	4675245
1564	867178	4673897
1565	867533	4672272
1566	867790	4670118
1567	868143	4668485
1568	868575	4667279
1569	868937	4665694
1570	869584	4665642
1571	870040	4664566
1572	870431	4663142
1573	870869	4661973
1574	871156	4659997
1575	871467	4658148
1576	871760	4656208
1577	872074	4654379
1578	872307	4652124
1579	872601	4650191
1580	872964	4648630
1581	873352	4647205
1582	873721	4645682
1583	874129	4644363
1584	874467	4642677
1585	874929	4641649
1586	875253	4639893
1587	875499	4637723
1588	875850	4636109
1589	876334	4635200
1590	876829	4634355
1591	877083	4632237
1592	877443	4630676
1593	877777	4628983
1594	878162	4627559
1595	878423	4625485
1596	878683	4623404
1597	878948	4621356
1598	879225	4619368
1599	879551	4617643
1600	879895	4616017
1601	880331	4614871
1602	880778	4613783
1603	881096	4612025
1604	881402	4610202
1605	881698	4608330
1606	882081	4606915
1607	882392	4605120
1608	882887	4604296
1609	883191	4602471
1610	883459	4600458
1611	883799	4598825
1612	884109	4597039
1613	884378	4595042
1614	884669	4593160
1615	884912	4591029
1616	885235	4589318
1617	885752	4588613
1618	886139	4587235
1619	886492	4585685
1620	886954	4584695
1621	887376	4583502
1622	887850	4582578
1623	888348	4581775
1624	888729	4580374
1625	889010	4578458
1626	889267	4576422
1627	889687	4575221
1628	889977	4573361
1629	890374	4572044
1630	890932	4571558
1631	891310	4570152
1632	891663	4568614
1633	891919	4566584
1634	892203	4564698
1635	892625	4563519
1636	892875	4561462
1637	893221	4559903
1638	893527	4558137
1639	893936	4556895
1640	894658	4557253
1641	894984	4555591
1642	895442	4554601
1643	895913	4553682
1644	896399	4552839
1645	897597	4555605
1646	898139	4555045
1647	898695	4554553
1648	899175	4553678
1649	899676	4552906
1650	900196	4552237
1651	901302	4554525
1652	902058	4555041
1653	902782	4555392
1654	903374	4555083
1655	903855	4554207
1656	904374	4553529
1657	904948	4553123
1658	905537	4552793
1659	905997	4551816
1660	906446	4550787
1661	906960	4550082
1662	907422	4549118
1663	907912	4548292
1664	908739	4549156
1665	909259	4548479
1666	909793	4547875
1667	910428	4547773
1668	911107	4547894
1669	911577	4546970
1670	911978	4545703
1671	912479	4544931
1672	912917	4543851
1673	913449	4543237
1674	913957	4542506
1675	914405	4541472
1676	914858	4540469
1677	915618	4540989
1678	916281	4541024
1679	916782	4540257
1680	917414	4540136
1681	918134	4540452
1682	918859	4540795
1683	919311	4539785
1684	919706	4538492
1685	920222	4537797
1686	920935	4538078
1687	921702	4538622
1688	922131	4537498
1689	922610	4536623
1690	923134	4535969
1691	923568	4534875
1692	923997	4533756
1693	924473	4532865
1694	924869	4531586
1695	925192	4529951
1696	925687	4529158
1697	926124	4528082
1698	926640	4527393
1699	927222	4527029
1700	927825	4526760
1701	928370	4526215
1702	928873	4525461
1703	929293	4524306
1704	929726	4523214
1705	930095	4521812
1706	930463	4520405
1707	930898	4519326
1708	931308	4518127
1709	931700	4516839
1710	932094	4515564
1711	932567	4514671
1712	933098	4514061
1713	933510	4512876
1714	934360	4513805
1715	934958	4513517
1716	935494	4512928
1717	935980	4512101
1718	936882	4513276
1719	937361	4512415
1720	937903	4511857
1721	938460	4511368
1722	938861	4510133
1723	939916	4512036
1724	940872	4513459
1725	941380	4512737
1726	941879	4511967
1727	942314	4510892
1728	942720	4509683
1729	942978	4507765
1730	943363	4506456
1731	943781	4505301
1732	944299	4504632
1733	944833	4504035
1734	945446	4503813
1735	946225	4504381
1736	948143	4510370
1737	949429	4513340
1738	950732	4516391
1739	951312	4515999
1740	951776	4515060
1741	952375	4514763
1742	952976	4514475
1743	953869	4515565
1744	954521	4515517
1745	955122	4515222
1746	955625	4514466
1747	956206	4514084
1748	956775	4513640
1749	957161	4512332
1750	957655	4511538
1751	958154	4510764
1752	958597	4509726
1753	959458	4510657
1754	959918	4509702
1755	960392	4508812
1756	960793	4507581
1757	961267	4506691
1758	961748	4505839
1759	962137	4504551
1760	962945	4505229
1761	963717	4505736
1762	964242	4505085
1763	964754	4504374
1764	965256	4503616
1765	966042	4504189
1766	966584	4503618
1767	967150	4503159
1768	967595	4502135
1769	968101	4501399
1770	968970	4502347
1771	969635	4502347
1772	970156	4501680
1773	970550	4500423
1774	971112	4499945
1775	971691	4499543
1776	972140	4498542
1777	972589	4497542
1778	973010	4496414
1779	973426	4495262
1780	973846	4494131
1781	974257	4492958
1782	974656	4491729
1783	975531	4492695
1784	976019	4491876
1785	976555	4491281
1786	977224	4491296
1787	977617	4490042
1788	978209	4489700
1789	978877	4489713
1790	979459	4489324
1791	980380	4490492
1792	980937	4489989
1793	981553	4489757
1794	982036	4488918
1795	983752	4493713
1796	985764	4499848
1797	986409	4499738
1798	987209	4500334
1799	988112	4501402
1800	988659	4500843
1801	989224	4500369
1802	989827	4500065
1803	990404	4499644
1804	991250	4500439
1805	991752	4499680
1806	992149	4498438
1807	992683	4497821
1808	993276	4497473
1809	994006	4497740
1810	994959	4499016
1811	995763	4499618
1812	996249	4498784
1813	996754	4498034
1814	997211	4497065
1815	997841	4496880
1816	998366	4496222
1817	998861	4495425
1818	999434	4494982
1819	999956	4494310
1820	1000468	4493594
1821	1000911	4492566
1822	1001315	4491366
1823	1002024	4491529
1824	1002694	4491523
1825	1003195	4490753
1826	1003932	4491047
1827	1005125	4493373
1828	1006100	4494722
1829	1007033	4495881
1830	1008124	4497744
1831	1008810	4497797
1832	1009652	4498545
1833	1010126	4497652
1834	1010619	4496842
1835	1011580	4498118
1836	1012151	4497657
1837	1012583	4496578
1838	1013025	4495543
1839	1013619	4495183
1840	1014233	4494911
1841	1014753	4494222
1842	1015712	4495480
1843	1016727	4496980
1844	1017778	4498638
1845	1018222	4497607
1846	1018738	4496900
1847	1019131	4495648
1848	1019502	4494304
1849	1019805	4492654
1850	1020202	4491428
1851	1020656	4490445
1852	1021035	4489138
1853	1021540	4488386
1854	1022066	4487724
1855	1023177	4489631
1856	1023769	4489261
1857	1024224	4488286
1858	1024619	4487050
1859	1025084	4486120
1860	1025540	4485155
1861	1026075	4484532
1862	1026732	4484447
1863	1027364	4484248
1864	1027899	4483625
1865	1028382	4482776
1866	1029039	4482688
1867	1029764	4482893
1868	1030290	4482230
1869	1030667	4480921
1870	1031511	4481643
1871	1032024	4480925
1872	1032621	4480574
1873	1033371	4480885
1874	1033865	4480084
1875	1034426	4479574
1876	1034760	4478081
1877	1035508	4478381
1878	1035909	4477179
1879	1036420	4476454
1880	1037518	4478264
1881	1038907	4481324
1882	1040321	4484486
1883	1040812	4483669
1884	1041255	4482646
1885	1041616	4481269
1886	1042100	4480423
1887	1042598	4479639
1888	1043220	4479384
1889	1044500	4481956
1890	1045075	4481500
1891	1045574	4480718
1892	1045964	4479467
1893	1046544	4479034
1894	1047319	4479432
1895	1048212	4480335
1896	1048825	4480040
1897	1049468	4479869
1898	1050008	4479263
1899	1050573	4478759
1900	1051003	4477685
1901	1051472	4476774
1902	1051801	4475271
1903	1052128	4473754
1904	1052550	4472650
1905	1053023	4471759
1906	1053488	4470833
1907	1054141	4470709
1908	1054682	4470109
1909	1055243	4469591
1910	1055624	4468313
1911	1056502	4469136
1912	1057295	4469601
1913	1058523	4471900
1914	1059490	4473095
1915	1060395	4474026
1916	1060903	4473282
1917	1061716	4473825
1918	1062274	4473290
1919	1062782	4472543
1920	1063143	4471179
1921	1063518	4469876
1922	1064129	4469564
1923	1065131	4470894
1924	1065619	4470066
1925	1066058	4469030
1926	1066537	4468165
1927	1067129	4467776
1928	1067772	4467595
1929	1068254	4466744
1930	1068806	4466183
1931	1069207	4464991
1932	1069509	4463388
1933	1069848	4461943
1934	1070230	4460677
1935	1070588	4459312
1936	1071082	4458513
1937	1071457	4457219
1938	1072026	4456731
1939	1072625	4456370
1940	1073100	4455496
1941	1073558	4454549
1942	1074114	4454009
1943	1075437	4456647
1944	1075984	4456070
1945	1076528	4455480
1946	1077076	4454903
1947	1077997	4455870
1948	1078489	4455062
1949	1079100	4454749
1950	1079715	4454447
1951	1080280	4453942
1952	1080948	4453860
1953	1081511	4453347
1954	1082296	4453746
1955	1083198	4454625
1956	1083741	4454029
1957	1084245	4453268
1958	1085008	4453574
1959	1085392	4452324
1960	1085896	4451567
1961	1086463	4451065
1962	1086959	4450276
1963	1087261	4448694
1964	1087609	4447299
1965	1087931	4445798
1966	1088213	4444139
1967	1088529	4442616
1968	1088902	4441327
1969	1089624	4441464
1970	1090106	4440621
1971	1090780	4440561
1972	1091256	4439694
1973	1091850	4439306
1974	1092484	4439083
1975	1093048	4438572
1976	1093643	4438189
1977	1094211	4437697
1978	1094691	4436847
1979	1095172	4436003
1980	1095528	4434652
1981	1095929	4433481
1982	1096294	4432168
1983	1096704	4431041
1984	1097885	4433025
1985	1098911	4434380
1986	1099841	4435343
1987	1101266	4438303
1988	1102560	4440728
1989	1103738	4442684
1990	1104560	4443208
1991	1105878	4445720
1992	1106434	4445168
1993	1106848	4444045
1994	1107891	4445450
1995	1108864	4446569
1996	1110053	4448553
1997	1110644	4448136
1998	1111026	4446885
1999	1111445	4445780
2000	1111785	4444362
2001	1112188	4443197
2002	1112469	4441548
2003	1112754	4439914
2004	1113735	4441053
2005	1114806	4442554
2006	1115606	4442969
2007	1116027	4441879
2008	1116659	4441626
2009	1117169	4440886
2010	1117726	4440337
2011	1118321	4439934
2012	1118836	4439216
2013	1119308	4438330
2014	1119814	4437578
2015	1120263	4436599
2016	1120736	4435716
2017	1121191	4434762
2018	1121631	4433748
2019	1122119	4432926
2020	1122552	4431888
2021	1123078	4431215
2022	1123577	4430437
2023	1124043	4429532
2024	1124456	4428416
2025	1124879	4427338
2026	1125414	4426704
2027	1125804	4425499
2028	1126357	4424937
2029	1126756	4423767
2030	1127175	4422681
2031	1127610	4421652
2032	1128119	4420919
2033	1128626	4420174
2034	1129153	4419513
2035	1129721	4419009
2036	1130170	4418040
2037	1130586	4416944
2038	1130981	4415765
2039	1131297	4414277
2040	1131888	4413865
2041	1132441	4413306
2042	1133021	4412848
2043	1133819	4413242
2044	1134357	4412623
2045	1134885	4411963
2046	1135543	4411812
2047	1135877	4410397
2048	1136542	4410271
2049	1137153	4409938
2050	1138199	4411287
2051	1139240	4412615
2052	1139961	4412698
2053	1140416	4411757
2054	1141345	4412647
2055	1142213	4413297
2056	1142840	4413021
2057	1143545	4413042
2058	1144413	4413690
2059	1144986	4413201
2060	1145470	4412366
2061	1146446	4413430
2062	1146981	4412794
2063	1147504	4412111
2064	1147950	4411132
2065	1148933	4412216
2066	1149467	4411573
2067	1149986	4410875
2068	1151065	4412326
2069	1151963	4413075
2070	1152646	4413004
2071	1153217	4412503
2072	1153713	4411714
2073	1154248	4411078
2074	1155305	4412430
2075	1155980	4412325
2076	1156368	4411127
2077	1157020	4410933
2078	1157676	4410752
2079	1158618	4411662
2080	1159077	4410732
2081	1159670	4410311
2082	1160491	4410759
2083	1161453	4411739
2084	1162662	4413655
2085	1163353	4413604
2086	1164405	4414921
2087	1165475	4416304
2088	1166520	4417590
2089	1167111	4417153
2090	1167604	4416349
2091	1168023	4415264
2092	1168341	4413795
2093	1168803	4412875
2094	1170242	4415638
2095	1170918	4415526
2096	1172187	4417644
2097	1173368	4419426
2098	1174610	4421438
2099	1175521	4422201
2100	1176184	4422030
2101	1176799	4421676
2102	1178758	4426371
2103	1179719	4427311
2104	1180266	4426699
2105	1181319	4427985
2106	1181860	4427348
2107	1182961	4428809
2108	1183536	4428300
2109	1184097	4427737
2110	1184768	4427587
2111	1185380	4427216
2112	1186009	4426907
2113	1186891	4427544
2114	1187501	4427163
2115	1188155	4426947
2116	1188675	4426230
2117	1189073	4425060
2118	1189341	4423408
2119	1189665	4421964
2120	1190116	4420994
2121	1190435	4419534
2122	1190841	4418396
2123	1191470	4418087
2124	1192077	4417698
2125	1192635	4417127
2126	1193570	4417950
2127	1194376	4418294
2128	1195298	4419065
2129	1196167	4419642
2130	1197189	4420781
2131	1198361	4422472
2132	1199021	4422268
2133	1199601	4421772
2134	1200096	4420966
2135	1200495	4419801
2136	1200996	4419014
2137	1201865	4419580
2138	1202546	4419456
2139	1203235	4419358
2140	1204123	4419994
2141	1204694	4419463
2142	1205146	4418493
2143	1205587	4417488
2144	1205924	4416099
2145	1206390	4415186
2146	1206802	4414074
2147	1207185	4412857
2148	1207670	4412015
2149	1208496	4412417
2150	1209892	4414898
2151	1210690	4415195
2152	1211307	4414831
2153	1212118	4415173
2154	1212567	4414196
2155	1212897	4412786
2156	1213432	4412123
2157	1213972	4411479
2158	1214414	4410477
2159	1214972	4409898
2160	1215731	4410050
2161	1216523	4410319
2162	1217216	4410228
2163	1217882	4410041
2164	1218427	4409414
2165	1218956	4408729
2166	1219571	4408355
2167	1220450	4408933
2168	1220943	4408118
2169	1221396	4407159
2170	1221781	4405952
2171	1222250	4405055
2172	1222864	4404674
2173	1223451	4404200
2174	1224087	4403900
2175	1224556	4403001
2176	1224926	4401744
2177	1225280	4400432
2178	1225605	4399018
2179	1226242	4398721
2180	1226773	4398048
2181	1227213	4397047
2182	1227560	4395711
2183	1227963	4394580
2184	1228776	4394915
2185	1229639	4395427
2186	1230169	4394747
2187	1230719	4394140
2188	1231146	4393093
2189	1231558	4391996
2190	1231887	4390603
2191	1232253	4389340
2192	1232522	4387735
2193	1232834	4386283
2194	1233294	4385357
2195	1234265	4386250
2196	1234871	4385843
2197	1235469	4385411
2198	1236027	4384835
2199	1236509	4383989
2200	1237086	4383479
2201	1237620	4382819
2202	1238552	4383563
2203	1239162	4383172
2204	1239746	4382686
2205	1240179	4381666
2206	1240618	4380671
2207	1241017	4379533
2208	1241306	4378006
2209	1241592	4376472
2210	1241963	4375237
2211	1242331	4373994
2212	1242656	4372600
2213	1243057	4371474
2214	1243415	4370197
2215	1243772	4368918
2216	1244063	4367410
2217	1244344	4365866
2218	1244634	4364352
2219	1245020	4363181
2220	1245561	4362550
2221	1246069	4361803
2222	1246610	4361174
2223	1247104	4360379
2224	1247548	4359412
2225	1247874	4358029
2226	1248219	4356717
2227	1248590	4355497
2228	1248946	4354224
2229	1249407	4353317
2230	1249766	4352055
2231	1250061	4350570
2232	1250367	4349127
2233	1250696	4347766
2234	1251012	4346360
2235	1251551	4345728
2236	1252124	4345215
2237	1253026	4345842
2238	1254820	4349558
2239	1256603	4353231
2240	1257998	4355559
2241	1258584	4355085
2242	1259053	4354203
2243	1259490	4353212
2244	1259800	4351782
2245	1260140	4350459
2246	1260575	4349463
2247	1261748	4351011
2248	1262371	4350663
2249	1263019	4350401
2250	1263470	4349459
2251	1265042	4352375
2252	1265565	4351681
2253	1265980	4350615
2254	1266538	4350038
2255	1266983	4349079
2256	1267922	4349812
2257	1268458	4349161
2258	1269092	4348848
2259	1270248	4350319
2260	1270742	4349525
2261	1271391	4349259
2262	1271969	4348753
2263	1272931	4349557
2264	1273748	4349866
2265	1274722	4350707
2266	1275317	4350255
2267	1275736	4349204
2268	1276338	4348774
2269	1276839	4348003
2270	1277306	4347118
2271	1277671	4345884
2272	1278145	4345018
2273	1279118	4345852
2274	1280169	4346947
2275	1280889	4346920
2276	1281475	4346435
2277	1282235	4346540
2278	1282693	4345624
2279	1284105	4347936
2280	1285759	4351065
2281	1286483	4351043
2282	1289179	4357687
2283	1289764	4357190
2284	1290394	4356847
2285	1291316	4357486
2286	1291863	4356861
2287	1292332	4355975
